unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1704808800,2024-01-09 15:00:00,2024-01-09 16:00:00,fyn,-1.36667,60.0,1.66667,0.0,1034.81,91.3333,96.6667
1704812400,2024-01-09 16:00:00,2024-01-09 17:00:00,fyn,-1.16667,20.0,1.66667,0.0,1034.56,91.6667,98.3333
1704816000,2024-01-09 17:00:00,2024-01-09 18:00:00,fyn,-0.8,1.0,1.8,0.0,1034.44,91.3333,95.0
1704819600,2024-01-09 18:00:00,2024-01-09 19:00:00,fyn,-0.666667,0.0,1.33333,0.0,1034.13,91.6667,98.3333
1704823200,2024-01-09 19:00:00,2024-01-09 20:00:00,fyn,-0.466667,0.0,1.46667,0.0,1034.14,92.3333,96.6667
1704826800,2024-01-09 20:00:00,2024-01-09 21:00:00,fyn,-0.3,0.0,1.26667,0.0,1034.18,92.6667,98.3333
1704830400,2024-01-09 21:00:00,2024-01-09 22:00:00,fyn,-0.266667,0.0,1.46667,0.0,1034.06,92.6667,95.0
1704834000,2024-01-09 22:00:00,2024-01-09 23:00:00,fyn,-0.1,0.0,1.7,0.0,1033.97,93.6667,96.6667
1704837600,2024-01-09 23:00:00,2024-01-10 00:00:00,fyn,-0.0666667,0.0,1.43333,0.1,1033.87,94.0,95.0
1704841200,2024-01-10 00:00:00,2024-01-10 01:00:00,fyn,-0.233333,0.0,1.43333,0.05,1033.55,95.0,68.3333
1704844800,2024-01-10 01:00:00,2024-01-10 02:00:00,fyn,-0.4,0.0,1.3,0.05,1033.04,95.6667,91.6667
1704848400,2024-01-10 02:00:00,2024-01-10 03:00:00,fyn,-0.3,0.0,0.866667,0.0,1032.72,96.0,95.0
1704852000,2024-01-10 03:00:00,2024-01-10 04:00:00,fyn,-0.133333,0.0,0.933333,0.0,1032.8,96.0,95.0
1704855600,2024-01-10 04:00:00,2024-01-10 05:00:00,fyn,-0.0333333,0.0,0.6,0.0,1032.74,96.3333,95.0
1704859200,2024-01-10 05:00:00,2024-01-10 06:00:00,fyn,0.0,0.0,0.333333,0.0,1032.46,96.6667,96.6667
1704862800,2024-01-10 06:00:00,2024-01-10 07:00:00,fyn,0.133333,0.0,0.333333,0.0,1032.23,96.6667,96.6667
1704866400,2024-01-10 07:00:00,2024-01-10 08:00:00,fyn,0.1,0.0,0.866667,0.0,1032.13,96.6667,96.6667
1704870000,2024-01-10 08:00:00,2024-01-10 09:00:00,fyn,0.166667,0.0,0.533333,0.0,1032.08,96.6667,98.3333
1704873600,2024-01-10 09:00:00,2024-01-10 10:00:00,fyn,0.2,1.0,0.8,0.0,1032.11,96.0,93.3333
1704877200,2024-01-10 10:00:00,2024-01-10 11:00:00,fyn,0.333333,9.0,1.4,0.0,1032.22,95.3333,96.6667
1704880800,2024-01-10 11:00:00,2024-01-10 12:00:00,fyn,0.5,20.0,1.36667,0.0,1032.25,94.6667,96.6667
1704884400,2024-01-10 12:00:00,2024-01-10 13:00:00,fyn,0.7,28.0,1.33333,0.05,1032.13,93.6667,98.3333
1704888000,2024-01-10 13:00:00,2024-01-10 14:00:00,fyn,0.766667,45.0,1.43333,0.0,1031.94,92.3333,98.3333
1704891600,2024-01-10 14:00:00,2024-01-10 15:00:00,fyn,0.766667,47.0,1.26667,0.0,1031.64,91.6667,98.3333
1704895200,2024-01-10 15:00:00,2024-01-10 16:00:00,fyn,0.8,35.0,1.9,0.0,1031.51,89.6667,98.3333
1704898800,2024-01-10 16:00:00,2024-01-10 17:00:00,fyn,0.533333,12.0,2.43333,0.0,1031.21,90.3333,98.3333
1704902400,2024-01-10 17:00:00,2024-01-10 18:00:00,fyn,0.4,1.0,2.46667,0.0,1031.06,90.6667,93.3333
1704906000,2024-01-10 18:00:00,2024-01-10 19:00:00,fyn,0.333333,0.0,2.96667,0.0,1030.76,90.6667,96.6667
1704909600,2024-01-10 19:00:00,2024-01-10 20:00:00,fyn,0.233333,0.0,2.76667,0.0,1030.71,91.6667,96.6667
1704913200,2024-01-10 20:00:00,2024-01-10 21:00:00,fyn,0.133333,0.0,2.9,0.0,1030.86,92.3333,96.6667
1704916800,2024-01-10 21:00:00,2024-01-10 22:00:00,fyn,0.166667,0.0,3.36667,0.0,1030.98,92.6667,96.6667
1704920400,2024-01-10 22:00:00,2024-01-10 23:00:00,fyn,0.0333333,0.0,3.4,0.0,1030.92,93.6667,96.6667
1704924000,2024-01-10 23:00:00,2024-01-11 00:00:00,fyn,0.0333333,0.0,2.73333,0.0,1030.39,95.0,33.3333
1704927600,2024-01-11 00:00:00,2024-01-11 01:00:00,fyn,-0.1,0.0,3.36667,0.0,1030.13,95.6667,0.0
1704931200,2024-01-11 01:00:00,2024-01-11 02:00:00,fyn,-0.2,0.0,3.23333,0.0,1029.74,96.6667,0.0
1704934800,2024-01-11 02:00:00,2024-01-11 03:00:00,fyn,-0.2,0.0,3.36667,0.0,1029.43,97.0,45.0
1704938400,2024-01-11 03:00:00,2024-01-11 04:00:00,fyn,0.166667,0.0,3.26667,0.0,1029.12,96.6667,96.6667
1704942000,2024-01-11 04:00:00,2024-01-11 05:00:00,fyn,0.7,0.0,3.6,0.05,1028.72,96.6667,98.3333
1704945600,2024-01-11 05:00:00,2024-01-11 06:00:00,fyn,1.13333,0.0,3.06667,0.0,1028.37,96.0,96.6667
1704949200,2024-01-11 06:00:00,2024-01-11 07:00:00,fyn,1.63333,0.0,3.73333,0.05,1027.93,95.6667,98.3333
1704952800,2024-01-11 07:00:00,2024-01-11 08:00:00,fyn,1.86667,0.0,3.8,0.0,1028.13,95.0,96.6667
1704956400,2024-01-11 08:00:00,2024-01-11 09:00:00,fyn,1.93333,0.0,3.5,0.0,1028.31,94.3333,76.6667
1704960000,2024-01-11 09:00:00,2024-01-11 10:00:00,fyn,1.83333,3.0,3.16667,0.0,1028.24,92.3333,71.6667
1704963600,2024-01-11 10:00:00,2024-01-11 11:00:00,fyn,1.46667,37.0,2.63333,0.0,1028.82,92.3333,96.6667
1704967200,2024-01-11 11:00:00,2024-01-11 12:00:00,fyn,1.56667,132.0,2.83333,0.0,1029.13,92.6667,33.3333
1704970800,2024-01-11 12:00:00,2024-01-11 13:00:00,fyn,1.46667,174.0,3.06667,0.0,1029.1,92.3333,0.0
1704974400,2024-01-11 13:00:00,2024-01-11 14:00:00,fyn,1.36667,205.0,2.83333,0.0,1029.03,91.6667,0.0
1704978000,2024-01-11 14:00:00,2024-01-11 15:00:00,fyn,1.3,196.0,3.43333,0.0,1028.92,90.0,31.6667
1704981600,2024-01-11 15:00:00,2024-01-11 16:00:00,fyn,1.075,139.5,2.45,0.0333333,1028.96,88.75,6.66667
1704985200,2024-01-11 16:00:00,2024-01-11 17:00:00,fyn,0.8,51.5,1.975,0.0,1029.22,90.75,8.33333
1704988800,2024-01-11 17:00:00,2024-01-11 18:00:00,fyn,-0.025,3.5,1.625,0.0,1029.39,93.0,1.66667
1704992400,2024-01-11 18:00:00,2024-01-11 19:00:00,fyn,-0.125,0.0,2.2,0.0,1029.59,92.25,6.66667
1704996000,2024-01-11 19:00:00,2024-01-11 20:00:00,fyn,-0.4,0.0,2.45,0.0,1029.6,90.25,6.66667
1704999600,2024-01-11 20:00:00,2024-01-11 21:00:00,fyn,-0.85,0.0,2.225,0.0,1029.67,87.75,10.0
1705003200,2024-01-11 21:00:00,2024-01-11 22:00:00,fyn,-1.25,0.0,1.7,0.0,1029.65,89.0,3.33333
1705006800,2024-01-11 22:00:00,2024-01-11 23:00:00,fyn,-1.975,0.0,1.3,0.0,1029.6,91.25,1.66667
1705010400,2024-01-11 23:00:00,2024-01-12 00:00:00,fyn,-2.525,0.0,1.075,0.0,1029.48,91.75,10.0
1705014000,2024-01-12 00:00:00,2024-01-12 01:00:00,fyn,-3.375,0.0,1.275,0.0,1029.48,93.5,1.66667
1705017600,2024-01-12 01:00:00,2024-01-12 02:00:00,fyn,-3.075,0.0,0.95,0.0,1029.1,93.75,1.66667
1705021200,2024-01-12 02:00:00,2024-01-12 03:00:00,fyn,-3.2,0.0,1.4,0.0,1028.09,93.5,6.66667
1705024800,2024-01-12 03:00:00,2024-01-12 04:00:00,fyn,-3.025,0.0,1.25,0.0,1027.35,92.75,1.66667
1705028400,2024-01-12 04:00:00,2024-01-12 05:00:00,fyn,-3.05,0.0,1.25,0.0,1026.49,91.75,6.66667
1705032000,2024-01-12 05:00:00,2024-01-12 06:00:00,fyn,-2.15,0.0,1.6,0.0,1025.96,91.5,5.0
1705035600,2024-01-12 06:00:00,2024-01-12 07:00:00,fyn,-1.5,0.0,2.175,0.0,1025.19,94.0,0.0
1705039200,2024-01-12 07:00:00,2024-01-12 08:00:00,fyn,-0.8,0.0,2.625,0.0,1024.26,96.5,1.66667
1705042800,2024-01-12 08:00:00,2024-01-12 09:00:00,fyn,0.25,0.0,3.175,0.0,1024.12,96.0,65.0
1705046400,2024-01-12 09:00:00,2024-01-12 10:00:00,fyn,0.325,2.5,2.675,0.0,1023.76,94.25,98.3333
1705050000,2024-01-12 10:00:00,2024-01-12 11:00:00,fyn,0.925,29.5,2.725,0.0,1023.58,92.75,98.3333
1705053600,2024-01-12 11:00:00,2024-01-12 12:00:00,fyn,1.2,56.0,3.075,0.0333333,1023.27,92.75,96.6667
1705057200,2024-01-12 12:00:00,2024-01-12 13:00:00,fyn,1.325,142.5,2.95,0.0333333,1023.11,91.25,96.6667
1705060800,2024-01-12 13:00:00,2024-01-12 14:00:00,fyn,1.45,165.0,3.25,0.0,1022.83,89.0,96.6667
1705064400,2024-01-12 14:00:00,2024-01-12 15:00:00,fyn,1.525,158.0,3.3,0.0,1022.26,87.5,96.6667
1705068000,2024-01-12 15:00:00,2024-01-12 16:00:00,fyn,1.125,128.0,2.45,0.0,1021.76,88.75,96.6667
1705071600,2024-01-12 16:00:00,2024-01-12 17:00:00,fyn,0.6,50.0,2.2,0.0,1021.44,91.25,96.6667
1705075200,2024-01-12 17:00:00,2024-01-12 18:00:00,fyn,0.0,4.5,2.025,0.0,1021.12,94.5,46.6667
1705078800,2024-01-12 18:00:00,2024-01-12 19:00:00,fyn,-0.4,0.0,1.35,0.0,1020.71,96.0,91.6667
1705082400,2024-01-12 19:00:00,2024-01-12 20:00:00,fyn,-0.2,0.0,1.825,0.0,1020.2,96.25,96.6667
1705086000,2024-01-12 20:00:00,2024-01-12 21:00:00,fyn,0.4,0.0,2.55,0.0333333,1019.86,97.0,63.3333
1705089600,2024-01-12 21:00:00,2024-01-12 22:00:00,fyn,1.325,0.0,3.55,0.0,1019.3,96.25,46.6667
1705093200,2024-01-12 22:00:00,2024-01-12 23:00:00,fyn,2.025,0.0,3.85,0.0666667,1018.78,94.5,98.3333
1705096800,2024-01-12 23:00:00,2024-01-13 00:00:00,fyn,2.55,0.0,4.45,0.0333333,1018.08,93.25,98.3333
1705100400,2024-01-13 00:00:00,2024-01-13 01:00:00,fyn,2.75,0.0,5.05,0.0333333,1017.33,92.75,98.3333
1705104000,2024-01-13 01:00:00,2024-01-13 02:00:00,fyn,2.725,0.0,4.7,0.0,1016.52,94.25,98.3333
1705107600,2024-01-13 02:00:00,2024-01-13 03:00:00,fyn,2.675,0.0,4.775,0.0666667,1015.47,94.25,93.3333
1705111200,2024-01-13 03:00:00,2024-01-13 04:00:00,fyn,2.65,0.0,4.675,0.0333333,1014.67,94.25,98.3333
1705114800,2024-01-13 04:00:00,2024-01-13 05:00:00,fyn,2.625,0.0,5.275,0.0333333,1013.7,94.75,95.0
1705118400,2024-01-13 05:00:00,2024-01-13 06:00:00,fyn,2.6,0.0,5.625,0.0,1012.77,94.25,98.3333
1705122000,2024-01-13 06:00:00,2024-01-13 07:00:00,fyn,2.5,0.0,5.6,0.0,1011.6,93.5,98.3333
1705125600,2024-01-13 07:00:00,2024-01-13 08:00:00,fyn,2.45,0.0,5.8,0.0666667,1010.17,95.0,95.0
1705129200,2024-01-13 08:00:00,2024-01-13 09:00:00,fyn,2.575,0.0,6.1,0.0666667,1008.95,95.75,93.3333
1705132800,2024-01-13 09:00:00,2024-01-13 10:00:00,fyn,2.875,1.5,6.575,0.233333,1007.7,96.0,96.6667
1705136400,2024-01-13 10:00:00,2024-01-13 11:00:00,fyn,3.3,18.0,7.225,0.166667,1006.65,96.25,91.6667
1705140000,2024-01-13 11:00:00,2024-01-13 12:00:00,fyn,3.95,50.0,7.35,0.133333,1005.92,96.0,90.0
1705143600,2024-01-13 12:00:00,2024-01-13 13:00:00,fyn,4.525,90.0,6.9,0.0666667,1005.06,92.75,76.6667
1705147200,2024-01-13 13:00:00,2024-01-13 14:00:00,fyn,4.7,132.5,7.375,0.0,1004.04,89.25,36.6667
1705150800,2024-01-13 14:00:00,2024-01-13 15:00:00,fyn,4.775,104.0,7.825,0.0666667,1003.22,86.75,68.3333
1705154400,2024-01-13 15:00:00,2024-01-13 16:00:00,fyn,4.6,91.0,8.25,0.0333333,1002.75,87.0,85.0
1705158000,2024-01-13 16:00:00,2024-01-13 17:00:00,fyn,4.4,33.0,8.15,0.0333333,1002.53,87.25,50.0
1705161600,2024-01-13 17:00:00,2024-01-13 18:00:00,fyn,3.95,2.0,7.525,0.0,1002.15,87.0,10.0
1705165200,2024-01-13 18:00:00,2024-01-13 19:00:00,fyn,3.6,0.0,7.525,0.0333333,1001.92,86.25,36.6667
1705168800,2024-01-13 19:00:00,2024-01-13 20:00:00,fyn,3.325,0.0,6.45,0.0333333,1001.6,86.25,93.3333
1705172400,2024-01-13 20:00:00,2024-01-13 21:00:00,fyn,3.15,0.0,6.375,0.0,1001.32,85.75,90.0
1705176000,2024-01-13 21:00:00,2024-01-13 22:00:00,fyn,3.0,0.0,6.125,0.0,1000.86,85.25,63.3333
1705179600,2024-01-13 22:00:00,2024-01-13 23:00:00,fyn,2.725,0.0,6.275,0.0333333,1000.65,87.0,76.6667
1705183200,2024-01-13 23:00:00,2024-01-14 00:00:00,fyn,2.6,0.0,6.325,0.0,1000.45,87.0,85.0
1705186800,2024-01-14 00:00:00,2024-01-14 01:00:00,fyn,2.475,0.0,6.125,0.0,1000.27,87.75,93.3333
1705190400,2024-01-14 01:00:00,2024-01-14 02:00:00,fyn,2.475,0.0,5.625,0.0,999.862,87.75,30.0
1705194000,2024-01-14 02:00:00,2024-01-14 03:00:00,fyn,2.4,0.0,6.05,0.0,999.404,87.5,40.0
1705197600,2024-01-14 03:00:00,2024-01-14 04:00:00,fyn,2.325,0.0,5.825,0.0,999.133,87.75,46.6667
1705201200,2024-01-14 04:00:00,2024-01-14 05:00:00,fyn,2.25,0.0,4.875,0.0,998.775,88.5,38.3333
1705204800,2024-01-14 05:00:00,2024-01-14 06:00:00,fyn,2.25,0.0,4.55,0.0333333,998.546,89.5,85.0
1705208400,2024-01-14 06:00:00,2024-01-14 07:00:00,fyn,2.575,0.0,4.825,0.0333333,998.171,90.25,90.0
1705212000,2024-01-14 07:00:00,2024-01-14 08:00:00,fyn,2.875,0.0,5.1,0.0,997.767,90.75,90.0
1705215600,2024-01-14 08:00:00,2024-01-14 09:00:00,fyn,3.1,0.0,5.175,0.0,997.588,90.0,95.0
1705219200,2024-01-14 09:00:00,2024-01-14 10:00:00,fyn,3.15,2.5,5.175,0.0333333,997.325,89.5,81.6667
1705222800,2024-01-14 10:00:00,2024-01-14 11:00:00,fyn,3.225,28.0,5.825,0.0666667,997.062,89.5,90.0
1705226400,2024-01-14 11:00:00,2024-01-14 12:00:00,fyn,3.45,97.5,5.85,0.0,996.5,87.75,91.6667
1705230000,2024-01-14 12:00:00,2024-01-14 13:00:00,fyn,3.525,106.0,6.075,0.0,995.796,87.75,91.6667
1705233600,2024-01-14 13:00:00,2024-01-14 14:00:00,fyn,3.575,206.5,6.125,0.0,994.796,87.0,91.6667
1705237200,2024-01-14 14:00:00,2024-01-14 15:00:00,fyn,3.425,189.5,6.15,0.0333333,993.7,85.25,65.0
1705240800,2024-01-14 15:00:00,2024-01-14 16:00:00,fyn,3.075,77.0,5.85,0.266667,992.683,86.75,75.0
1705244400,2024-01-14 16:00:00,2024-01-14 17:00:00,fyn,2.775,48.5,5.975,0.0,991.542,87.5,90.0
1705248000,2024-01-14 17:00:00,2024-01-14 18:00:00,fyn,2.4,5.0,5.725,0.0,990.417,89.0,95.0
1705251600,2024-01-14 18:00:00,2024-01-14 19:00:00,fyn,2.35,0.0,6.15,0.0666667,989.546,91.0,91.6667
1705255200,2024-01-14 19:00:00,2024-01-14 20:00:00,fyn,1.95,0.0,6.2,0.0666667,988.625,92.25,91.6667
1705258800,2024-01-14 20:00:00,2024-01-14 21:00:00,fyn,1.425,0.0,5.425,0.0666667,987.671,92.5,95.0
1705262400,2024-01-14 21:00:00,2024-01-14 22:00:00,fyn,1.075,0.0,5.125,0.0,986.513,91.5,60.0
1705266000,2024-01-14 22:00:00,2024-01-14 23:00:00,fyn,0.8,0.0,5.2,0.0,985.017,89.75,40.0
1705269600,2024-01-14 23:00:00,2024-01-15 00:00:00,fyn,0.9,0.0,6.175,0.333333,983.487,91.75,90.0
1705273200,2024-01-15 00:00:00,2024-01-15 01:00:00,fyn,1.0,0.0,6.775,0.2,982.404,93.75,96.6667
1705276800,2024-01-15 01:00:00,2024-01-15 02:00:00,fyn,0.975,0.0,6.675,0.366667,982.146,93.5,91.6667
1705280400,2024-01-15 02:00:00,2024-01-15 03:00:00,fyn,1.2,0.0,7.475,0.0,982.333,90.25,30.0
1705284000,2024-01-15 03:00:00,2024-01-15 04:00:00,fyn,1.125,0.0,6.95,0.0,982.7,85.25,40.0
1705287600,2024-01-15 04:00:00,2024-01-15 05:00:00,fyn,0.925,0.0,7.425,0.0,983.283,81.0,50.0
1705291200,2024-01-15 05:00:00,2024-01-15 06:00:00,fyn,0.625,0.0,8.8,0.0333333,984.217,82.0,93.3333
1705294800,2024-01-15 06:00:00,2024-01-15 07:00:00,fyn,0.15,0.0,8.3,0.0,984.862,81.25,90.0
1705298400,2024-01-15 07:00:00,2024-01-15 08:00:00,fyn,-0.05,0.0,8.175,0.0,985.7,79.5,96.6667
1705302000,2024-01-15 08:00:00,2024-01-15 09:00:00,fyn,-0.3,0.0,8.05,0.0,986.854,77.75,93.3333
1705305600,2024-01-15 09:00:00,2024-01-15 10:00:00,fyn,-0.65,2.0,8.15,0.0,987.879,76.25,91.6667
1705309200,2024-01-15 10:00:00,2024-01-15 11:00:00,fyn,-0.8,22.5,8.525,0.0,988.696,75.0,95.0
1705312800,2024-01-15 11:00:00,2024-01-15 12:00:00,fyn,-1.05,110.5,7.1,0.0,989.746,76.0,75.0
1705316400,2024-01-15 12:00:00,2024-01-15 13:00:00,fyn,-1.25,168.5,6.45,0.0,990.4,73.75,90.0
1705320000,2024-01-15 13:00:00,2024-01-15 14:00:00,fyn,-1.35,153.0,5.65,0.133333,990.804,72.75,85.0
1705323600,2024-01-15 14:00:00,2024-01-15 15:00:00,fyn,-1.45,163.0,4.95,0.0,991.4,72.25,61.6667
1705327200,2024-01-15 15:00:00,2024-01-15 16:00:00,fyn,-1.6,108.0,3.575,0.0,992.133,74.0,90.0
1705330800,2024-01-15 16:00:00,2024-01-15 17:00:00,fyn,-1.75,56.0,3.25,0.0,992.975,75.25,91.6667
1705334400,2024-01-15 17:00:00,2024-01-15 18:00:00,fyn,-2.05,3.0,3.075,0.0,993.925,77.25,91.6667
1705338000,2024-01-15 18:00:00,2024-01-15 19:00:00,fyn,-2.45,0.0,2.9,0.0,994.683,78.75,95.0
1705341600,2024-01-15 19:00:00,2024-01-15 20:00:00,fyn,-2.875,0.0,2.4,0.0,995.487,79.75,90.0
1705345200,2024-01-15 20:00:00,2024-01-15 21:00:00,fyn,-4.025,0.0,1.675,0.0,996.133,83.5,63.3333
1705348800,2024-01-15 21:00:00,2024-01-15 22:00:00,fyn,-5.025,0.0,1.7,0.0,996.783,87.75,41.6667
1705352400,2024-01-15 22:00:00,2024-01-15 23:00:00,fyn,-5.775,0.0,1.075,0.0,997.171,88.25,70.0
1705356000,2024-01-15 23:00:00,2024-01-16 00:00:00,fyn,-5.775,0.0,1.225,0.0,997.713,89.5,41.6667
1705359600,2024-01-16 00:00:00,2024-01-16 01:00:00,fyn,-6.0,0.0,1.0,0.0,998.058,90.75,53.3333
1705363200,2024-01-16 01:00:00,2024-01-16 02:00:00,fyn,-6.2,0.0,0.95,0.0,998.438,90.75,91.6667
1705366800,2024-01-16 02:00:00,2024-01-16 03:00:00,fyn,-5.525,0.0,0.725,0.0,998.979,90.5,95.0
1705370400,2024-01-16 03:00:00,2024-01-16 04:00:00,fyn,-4.95,0.0,0.7,0.0,999.079,91.0,96.6667
1705374000,2024-01-16 04:00:00,2024-01-16 05:00:00,fyn,-5.125,0.0,1.325,0.0,999.208,90.25,85.0
1705377600,2024-01-16 05:00:00,2024-01-16 06:00:00,fyn,-5.525,0.0,1.5,0.0,999.248,89.75,5.0
1705381200,2024-01-16 06:00:00,2024-01-16 07:00:00,fyn,-5.35,0.0,1.45,0.0,999.108,89.75,55.0
1705384800,2024-01-16 07:00:00,2024-01-16 08:00:00,fyn,-5.325,0.0,1.7,0.0,999.123,89.75,15.0
1705388400,2024-01-16 08:00:00,2024-01-16 09:00:00,fyn,-5.35,0.0,1.35,0.0,999.567,90.75,8.33333
1705392000,2024-01-16 09:00:00,2024-01-16 10:00:00,fyn,-4.925,4.0,1.525,0.0,999.983,92.0,10.0
1705395600,2024-01-16 10:00:00,2024-01-16 11:00:00,fyn,-3.775,38.5,1.475,0.0,1000.16,92.75,10.0
1705399200,2024-01-16 11:00:00,2024-01-16 12:00:00,fyn,-2.675,92.0,1.325,0.0,1000.18,93.0,38.3333
1705402800,2024-01-16 12:00:00,2024-01-16 13:00:00,fyn,-1.9,147.5,1.925,0.0,999.987,91.75,61.6667
1705406400,2024-01-16 13:00:00,2024-01-16 14:00:00,fyn,-1.475,133.0,2.85,0.0,999.75,91.0,71.6667
1705410000,2024-01-16 14:00:00,2024-01-16 15:00:00,fyn,-1.225,115.5,3.1,0.0,999.148,91.0,6.66667
1705413600,2024-01-16 15:00:00,2024-01-16 16:00:00,fyn,-1.375,85.0,3.7,0.0,998.721,91.75,10.0
1705417200,2024-01-16 16:00:00,2024-01-16 17:00:00,fyn,-1.525,37.5,4.3,0.0,998.317,93.0,50.0
1705420800,2024-01-16 17:00:00,2024-01-16 18:00:00,fyn,-1.725,3.0,4.3,0.0,997.833,93.75,85.0
1705424400,2024-01-16 18:00:00,2024-01-16 19:00:00,fyn,-1.625,0.0,4.525,0.0333333,997.122,94.25,90.0
1705428000,2024-01-16 19:00:00,2024-01-16 20:00:00,fyn,-1.2,0.0,5.3,0.0666667,996.646,93.75,93.3333
1705431600,2024-01-16 20:00:00,2024-01-16 21:00:00,fyn,-0.725,0.0,5.8,0.0333333,996.138,94.75,93.3333
1705435200,2024-01-16 21:00:00,2024-01-16 22:00:00,fyn,-0.325,0.0,6.0,0.0333333,995.5,94.25,90.0
1705438800,2024-01-16 22:00:00,2024-01-16 23:00:00,fyn,1.38778e-17,0.0,6.3,0.0,995.129,94.25,90.0
1705442400,2024-01-16 23:00:00,2024-01-17 00:00:00,fyn,0.075,0.0,5.85,0.0,994.287,93.75,90.0
1705446000,2024-01-17 00:00:00,2024-01-17 01:00:00,fyn,-0.125,0.0,5.925,0.0333333,993.146,93.5,85.0
1705449600,2024-01-17 01:00:00,2024-01-17 02:00:00,fyn,0.05,0.0,7.175,0.0666667,991.821,93.0,68.3333
1705453200,2024-01-17 02:00:00,2024-01-17 03:00:00,fyn,0.375,0.0,8.075,0.1,990.429,91.0,75.0
1705456800,2024-01-17 03:00:00,2024-01-17 04:00:00,fyn,0.125,0.0,9.0,0.0333333,988.888,90.75,90.0
1705460400,2024-01-17 04:00:00,2024-01-17 05:00:00,fyn,-0.05,0.0,9.875,0.133333,987.092,93.75,90.0
1705464000,2024-01-17 05:00:00,2024-01-17 06:00:00,fyn,0.15,0.0,11.2,0.166667,985.508,94.0,90.0
1705467600,2024-01-17 06:00:00,2024-01-17 07:00:00,fyn,0.4,0.0,11.65,0.333333,984.8,93.0,91.6667
1705471200,2024-01-17 07:00:00,2024-01-17 08:00:00,fyn,0.425,0.0,10.075,1.75,984.929,93.5,50.0
1705474800,2024-01-17 08:00:00,2024-01-17 09:00:00,fyn,0.275,0.0,7.425,0.3,985.208,96.0,98.3333
1705478400,2024-01-17 09:00:00,2024-01-17 10:00:00,fyn,0.275,1.5,6.45,0.0333333,985.513,97.0,96.6667
1705482000,2024-01-17 10:00:00,2024-01-17 11:00:00,fyn,0.45,24.5,5.6,0.0,985.633,96.5,98.3333
1705485600,2024-01-17 11:00:00,2024-01-17 12:00:00,fyn,0.6,64.5,5.175,0.4,985.562,94.0,93.3333
1705489200,2024-01-17 12:00:00,2024-01-17 13:00:00,fyn,0.525,80.5,5.125,0.3,985.454,93.0,63.3333
1705492800,2024-01-17 13:00:00,2024-01-17 14:00:00,fyn,0.75,87.5,5.1,0.666667,985.142,90.25,6.66667
1705496400,2024-01-17 14:00:00,2024-01-17 15:00:00,fyn,0.825,98.5,4.45,0.0,985.004,88.5,1.66667
1705500000,2024-01-17 15:00:00,2024-01-17 16:00:00,fyn,0.65,70.0,4.375,0.1,984.792,89.0,8.33333
1705503600,2024-01-17 16:00:00,2024-01-17 17:00:00,fyn,0.125,25.5,3.8,0.0,984.7,88.75,33.3333
1705507200,2024-01-17 17:00:00,2024-01-17 18:00:00,fyn,-1.025,3.5,3.2,0.0,984.717,92.75,0.0
1705510800,2024-01-17 18:00:00,2024-01-17 19:00:00,fyn,-1.45,0.0,3.2,0.0,984.888,93.0,18.3333
1705514400,2024-01-17 19:00:00,2024-01-17 20:00:00,fyn,-2.025,0.0,3.175,0.0,985.104,94.0,3.33333
1705518000,2024-01-17 20:00:00,2024-01-17 21:00:00,fyn,-2.85,0.0,2.95,0.0,985.233,95.0,10.0
1705521600,2024-01-17 21:00:00,2024-01-17 22:00:00,fyn,-3.0,0.0,3.175,0.0,985.588,95.5,8.33333
1705525200,2024-01-17 22:00:00,2024-01-17 23:00:00,fyn,-4.45,0.0,2.125,0.0333333,985.879,94.5,0.0
1705528800,2024-01-17 23:00:00,2024-01-18 00:00:00,fyn,-5.1,0.0,2.75,0.0,986.133,93.75,0.0
1705532400,2024-01-18 00:00:00,2024-01-18 01:00:00,fyn,-5.15,0.0,2.25,0.0,986.304,93.25,0.0
1705536000,2024-01-18 01:00:00,2024-01-18 02:00:00,fyn,-5.325,0.0,2.35,0.0,986.588,93.0,0.0
1705539600,2024-01-18 02:00:00,2024-01-18 03:00:00,fyn,-5.25,0.0,2.35,0.0,987.079,93.25,0.0
1705543200,2024-01-18 03:00:00,2024-01-18 04:00:00,fyn,-5.125,0.0,2.075,0.0,987.542,93.0,0.0
1705546800,2024-01-18 04:00:00,2024-01-18 05:00:00,fyn,-5.0,0.0,2.6,0.0,987.908,92.25,0.0
1705550400,2024-01-18 05:00:00,2024-01-18 06:00:00,fyn,-4.65,0.0,2.775,0.0,988.175,93.0,1.66667
1705554000,2024-01-18 06:00:00,2024-01-18 07:00:00,fyn,-5.0,0.0,2.425,0.0,988.362,92.0,3.33333
1705557600,2024-01-18 07:00:00,2024-01-18 08:00:00,fyn,-4.725,0.0,2.725,0.0,988.908,92.75,5.0
1705561200,2024-01-18 08:00:00,2024-01-18 09:00:00,fyn,-3.125,0.0,4.0,0.0,989.638,93.5,1.66667
1705564800,2024-01-18 09:00:00,2024-01-18 10:00:00,fyn,-3.4,4.5,3.675,0.0,990.529,93.5,0.0
1705568400,2024-01-18 10:00:00,2024-01-18 11:00:00,fyn,-3.5,58.5,3.225,0.0,991.567,93.0,0.0
