unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1736456400,2025-01-09 22:00:00,2025-01-09 23:00:00,vestkyst,0.9,0.0,2.03333,0.0,1001.0,90.6667,
1736460000,2025-01-09 23:00:00,2025-01-10 00:00:00,vestkyst,0.6,0.0,1.73333,0.0,1001.61,93.6667,
1736463600,2025-01-10 00:00:00,2025-01-10 01:00:00,vestkyst,0.633333,0.0,1.83333,0.0,1002.25,96.0,
1736467200,2025-01-10 01:00:00,2025-01-10 02:00:00,vestkyst,0.5,0.0,1.4,0.266667,1002.76,95.6667,
1736470800,2025-01-10 02:00:00,2025-01-10 03:00:00,vestkyst,0.266667,0.0,2.2,0.166667,1003.39,94.3333,
1736474400,2025-01-10 03:00:00,2025-01-10 04:00:00,vestkyst,0.266667,0.0,3.13333,0.0,1004.13,93.6667,
1736478000,2025-01-10 04:00:00,2025-01-10 05:00:00,vestkyst,0.3,0.0,3.23333,0.0,1004.82,93.6667,
1736481600,2025-01-10 05:00:00,2025-01-10 06:00:00,vestkyst,0.566667,0.0,3.03333,0.0,1005.36,94.0,
1736485200,2025-01-10 06:00:00,2025-01-10 07:00:00,vestkyst,0.366667,0.0,2.93333,0.0,1006.04,93.0,
1736488800,2025-01-10 07:00:00,2025-01-10 08:00:00,vestkyst,-0.1,0.0,3.66667,0.0,1006.97,92.6667,
1736492400,2025-01-10 08:00:00,2025-01-10 09:00:00,vestkyst,-0.1,0.0,3.8,0.0,1007.97,92.3333,
1736496000,2025-01-10 09:00:00,2025-01-10 10:00:00,vestkyst,0.0333333,0.0,4.23333,0.0,1008.88,91.6667,
1736499600,2025-01-10 10:00:00,2025-01-10 11:00:00,vestkyst,-0.0666667,17.5,4.5,0.0,1009.64,91.6667,
1736503200,2025-01-10 11:00:00,2025-01-10 12:00:00,vestkyst,0.266667,64.0,4.13333,0.0,1010.25,91.3333,
1736506800,2025-01-10 12:00:00,2025-01-10 13:00:00,vestkyst,1.0,119.5,4.76667,0.0,1010.99,89.6667,
1736510400,2025-01-10 13:00:00,2025-01-10 14:00:00,vestkyst,1.23333,98.0,5.13333,0.0,1011.51,88.6667,
1736514000,2025-01-10 14:00:00,2025-01-10 15:00:00,vestkyst,1.3,116.0,5.56667,0.0,1012.06,86.6667,
1736517600,2025-01-10 15:00:00,2025-01-10 16:00:00,vestkyst,1.3,88.0,5.73333,0.0,1012.66,85.6667,
1736521200,2025-01-10 16:00:00,2025-01-10 17:00:00,vestkyst,1.23333,27.5,5.93333,0.0,1013.15,83.0,
1736524800,2025-01-10 17:00:00,2025-01-10 18:00:00,vestkyst,0.933333,0.0,6.43333,0.0,1013.84,82.6667,
1736528400,2025-01-10 18:00:00,2025-01-10 19:00:00,vestkyst,0.933333,0.0,6.56667,0.0,1014.55,80.3333,
1736532000,2025-01-10 19:00:00,2025-01-10 20:00:00,vestkyst,0.8,0.0,6.7,0.0,1015.22,78.3333,
1736535600,2025-01-10 20:00:00,2025-01-10 21:00:00,vestkyst,0.866667,0.0,6.53333,0.0,1015.77,76.3333,
1736539200,2025-01-10 21:00:00,2025-01-10 22:00:00,vestkyst,0.466667,0.0,5.96667,0.0,1016.05,76.6667,
1736542800,2025-01-10 22:00:00,2025-01-10 23:00:00,vestkyst,0.4,0.0,5.96667,0.0,1016.32,77.0,
1736546400,2025-01-10 23:00:00,2025-01-11 00:00:00,vestkyst,0.366667,0.0,5.96667,0.0,1016.58,77.0,
1736550000,2025-01-11 00:00:00,2025-01-11 01:00:00,vestkyst,0.633333,0.0,6.43333,0.0,1016.91,76.0,
1736553600,2025-01-11 01:00:00,2025-01-11 02:00:00,vestkyst,0.6,0.0,6.43333,0.0,1017.21,76.0,
1736557200,2025-01-11 02:00:00,2025-01-11 03:00:00,vestkyst,0.7,0.0,6.53333,0.0,1017.57,74.3333,
1736560800,2025-01-11 03:00:00,2025-01-11 04:00:00,vestkyst,0.466667,0.0,6.16667,0.0,1017.88,77.0,
1736564400,2025-01-11 04:00:00,2025-01-11 05:00:00,vestkyst,0.333333,0.0,5.73333,0.0,1018.24,78.6667,
1736568000,2025-01-11 05:00:00,2025-01-11 06:00:00,vestkyst,0.133333,0.0,5.46667,0.0,1018.44,79.0,
1736571600,2025-01-11 06:00:00,2025-01-11 07:00:00,vestkyst,0.4,0.0,5.56667,0.0,1018.63,77.6667,
1736575200,2025-01-11 07:00:00,2025-01-11 08:00:00,vestkyst,0.166667,0.0,5.5,0.0,1019.07,78.3333,
1736578800,2025-01-11 08:00:00,2025-01-11 09:00:00,vestkyst,0.3,0.0,6.0,0.0,1019.62,77.3333,
1736582400,2025-01-11 09:00:00,2025-01-11 10:00:00,vestkyst,-0.0666667,0.0,5.46667,0.0,1020.12,78.0,
1736586000,2025-01-11 10:00:00,2025-01-11 11:00:00,vestkyst,0.0333333,28.0,5.86667,0.0,1020.57,78.6667,
1736589600,2025-01-11 11:00:00,2025-01-11 12:00:00,vestkyst,1.2,101.0,6.7,0.0,1021.16,73.6667,
1736593200,2025-01-11 12:00:00,2025-01-11 13:00:00,vestkyst,1.9,152.0,6.86667,0.0,1021.37,70.3333,
1736596800,2025-01-11 13:00:00,2025-01-11 14:00:00,vestkyst,2.33333,173.0,7.26667,0.0,1021.53,68.6667,
1736600400,2025-01-11 14:00:00,2025-01-11 15:00:00,vestkyst,2.5,157.5,7.4,0.0,1022.02,68.6667,
1736604000,2025-01-11 15:00:00,2025-01-11 16:00:00,vestkyst,2.56667,99.5,7.53333,0.0,1022.61,69.0,
1736607600,2025-01-11 16:00:00,2025-01-11 17:00:00,vestkyst,2.1,20.5,7.03333,0.0,1023.46,73.3333,
1736611200,2025-01-11 17:00:00,2025-01-11 18:00:00,vestkyst,1.5,0.0,6.66667,0.0,1024.23,76.0,
1736614800,2025-01-11 18:00:00,2025-01-11 19:00:00,vestkyst,1.36667,0.0,6.63333,0.0,1025.03,76.6667,
1736618400,2025-01-11 19:00:00,2025-01-11 20:00:00,vestkyst,1.2,0.0,6.16667,0.0,1025.91,77.6667,
1736622000,2025-01-11 20:00:00,2025-01-11 21:00:00,vestkyst,1.0,0.0,5.46667,0.0,1026.74,79.0,
1736625600,2025-01-11 21:00:00,2025-01-11 22:00:00,vestkyst,0.766667,0.0,5.0,0.0,1027.2,79.6667,
1736629200,2025-01-11 22:00:00,2025-01-11 23:00:00,vestkyst,0.766667,0.0,5.26667,0.0,1027.7,80.0,
1736632800,2025-01-11 23:00:00,2025-01-12 00:00:00,vestkyst,0.633333,0.0,5.06667,0.0,1028.39,80.0,
1736636400,2025-01-12 00:00:00,2025-01-12 01:00:00,vestkyst,0.3,0.0,4.93333,0.0,1028.69,80.6667,
1736640000,2025-01-12 01:00:00,2025-01-12 02:00:00,vestkyst,0.133333,0.0,4.76667,0.0,1029.17,81.3333,
1736643600,2025-01-12 02:00:00,2025-01-12 03:00:00,vestkyst,-0.233333,0.0,4.36667,0.0,1029.99,82.0,
1736647200,2025-01-12 03:00:00,2025-01-12 04:00:00,vestkyst,-0.433333,0.0,4.13333,0.0,1030.69,81.0,
1736650800,2025-01-12 04:00:00,2025-01-12 05:00:00,vestkyst,-0.666667,0.0,3.5,0.0,1031.14,82.6667,
1736654400,2025-01-12 05:00:00,2025-01-12 06:00:00,vestkyst,-0.566667,0.0,3.56667,0.0,1031.47,83.0,
1736658000,2025-01-12 06:00:00,2025-01-12 07:00:00,vestkyst,-0.4,0.0,3.1,0.0,1031.93,85.0,
1736661600,2025-01-12 07:00:00,2025-01-12 08:00:00,vestkyst,-0.966667,0.0,2.5,0.0,1032.7,87.6667,
1736665200,2025-01-12 08:00:00,2025-01-12 09:00:00,vestkyst,-1.2,0.0,2.76667,0.0,1033.52,88.6667,
1736668800,2025-01-12 09:00:00,2025-01-12 10:00:00,vestkyst,-1.1,0.5,2.63333,0.0,1034.35,88.3333,
1736672400,2025-01-12 10:00:00,2025-01-12 11:00:00,vestkyst,-0.766667,39.5,2.3,0.0,1034.87,84.3333,
1736676000,2025-01-12 11:00:00,2025-01-12 12:00:00,vestkyst,0.733333,113.0,2.33333,0.0,1035.22,79.3333,
1736679600,2025-01-12 12:00:00,2025-01-12 13:00:00,vestkyst,1.96667,170.0,1.5,0.0,1035.79,76.0,
1736683200,2025-01-12 13:00:00,2025-01-12 14:00:00,vestkyst,2.36667,168.0,1.5,0.0,1036.02,74.3333,
1736686800,2025-01-12 14:00:00,2025-01-12 15:00:00,vestkyst,2.7,135.0,1.76667,0.0,1036.15,71.3333,
1736690400,2025-01-12 15:00:00,2025-01-12 16:00:00,vestkyst,2.63333,115.0,1.0,0.0,1036.19,74.3333,
1736694000,2025-01-12 16:00:00,2025-01-12 17:00:00,vestkyst,2.06667,38.5,0.366667,0.0,1036.77,76.3333,
1736697600,2025-01-12 17:00:00,2025-01-12 18:00:00,vestkyst,0.733333,0.5,0.5,0.0,1037.22,80.6667,
1736701200,2025-01-12 18:00:00,2025-01-12 19:00:00,vestkyst,-0.366667,0.0,0.533333,0.0,1037.79,85.6667,
1736704800,2025-01-12 19:00:00,2025-01-12 20:00:00,vestkyst,-0.333333,0.0,0.633333,0.0,1038.39,86.6667,
1736708400,2025-01-12 20:00:00,2025-01-12 21:00:00,vestkyst,-0.7,0.0,0.833333,0.0,1038.71,92.0,
1736712000,2025-01-12 21:00:00,2025-01-12 22:00:00,vestkyst,-0.5,0.0,1.5,0.0,1038.86,94.0,
1736715600,2025-01-12 22:00:00,2025-01-12 23:00:00,vestkyst,-1.06667,0.0,2.16667,0.0,1038.84,95.0,
1736719200,2025-01-12 23:00:00,2025-01-13 00:00:00,vestkyst,-1.0,0.0,2.46667,0.0,1038.66,93.6667,
1736722800,2025-01-13 00:00:00,2025-01-13 01:00:00,vestkyst,-1.03333,0.0,3.1,0.0,1038.24,93.3333,
1736726400,2025-01-13 01:00:00,2025-01-13 02:00:00,vestkyst,-1.03333,0.0,3.63333,0.0,1037.72,93.6667,
1736730000,2025-01-13 02:00:00,2025-01-13 03:00:00,vestkyst,-0.966667,0.0,4.26667,0.0,1037.4,93.6667,
1736733600,2025-01-13 03:00:00,2025-01-13 04:00:00,vestkyst,-0.766667,0.0,4.73333,0.0,1036.97,93.3333,
1736737200,2025-01-13 04:00:00,2025-01-13 05:00:00,vestkyst,0.466667,0.0,5.53333,0.0,1036.92,89.6667,
1736740800,2025-01-13 05:00:00,2025-01-13 06:00:00,vestkyst,0.4,0.0,5.4,0.0,1036.53,90.0,
1736744400,2025-01-13 06:00:00,2025-01-13 07:00:00,vestkyst,0.866667,0.0,5.53333,0.0,1035.68,91.3333,
1736748000,2025-01-13 07:00:00,2025-01-13 08:00:00,vestkyst,1.53333,0.0,6.16667,0.0333333,1035.12,90.6667,
1736751600,2025-01-13 08:00:00,2025-01-13 09:00:00,vestkyst,2.5,0.0,6.76667,0.0,1034.69,87.0,
1736755200,2025-01-13 09:00:00,2025-01-13 10:00:00,vestkyst,2.73333,1.0,6.5,0.0,1034.37,87.0,
1736758800,2025-01-13 10:00:00,2025-01-13 11:00:00,vestkyst,3.13333,16.0,6.73333,0.0,1033.96,86.6667,
1736762400,2025-01-13 11:00:00,2025-01-13 12:00:00,vestkyst,3.93333,28.0,7.0,0.0,1033.37,85.3333,
1736766000,2025-01-13 12:00:00,2025-01-13 13:00:00,vestkyst,4.63333,34.0,7.9,0.0,1032.56,82.6667,
1736769600,2025-01-13 13:00:00,2025-01-13 14:00:00,vestkyst,4.93333,46.5,8.53333,0.0,1031.77,81.6667,
1736773200,2025-01-13 14:00:00,2025-01-13 15:00:00,vestkyst,5.0,42.5,8.46667,0.0,1031.11,83.6667,
1736776800,2025-01-13 15:00:00,2025-01-13 16:00:00,vestkyst,5.13333,26.0,8.63333,0.0,1030.32,85.3333,
1736780400,2025-01-13 16:00:00,2025-01-13 17:00:00,vestkyst,5.43333,14.5,9.46667,0.0,1029.6,82.6667,
1736784000,2025-01-13 17:00:00,2025-01-13 18:00:00,vestkyst,5.56667,0.0,9.46667,0.0,1028.97,84.6667,
1736787600,2025-01-13 18:00:00,2025-01-13 19:00:00,vestkyst,5.36667,0.0,9.16667,0.0,1028.27,87.0,
1736791200,2025-01-13 19:00:00,2025-01-13 20:00:00,vestkyst,5.46667,0.0,9.76667,0.0,1027.53,87.0,
1736794800,2025-01-13 20:00:00,2025-01-13 21:00:00,vestkyst,5.6,0.0,9.63333,0.0,1027.09,86.6667,
1736798400,2025-01-13 21:00:00,2025-01-13 22:00:00,vestkyst,5.76667,0.0,9.9,0.0,1026.68,87.3333,
1736802000,2025-01-13 22:00:00,2025-01-13 23:00:00,vestkyst,5.9,0.0,9.86667,0.0,1026.13,88.6667,
1736805600,2025-01-13 23:00:00,2025-01-14 00:00:00,vestkyst,5.9,0.0,9.83333,0.0,1025.36,91.6667,
1736809200,2025-01-14 00:00:00,2025-01-14 01:00:00,vestkyst,6.0,0.0,9.7,0.0,1024.78,93.6667,
1736812800,2025-01-14 01:00:00,2025-01-14 02:00:00,vestkyst,6.16667,0.0,9.73333,0.0,1024.29,93.6667,
1736816400,2025-01-14 02:00:00,2025-01-14 03:00:00,vestkyst,6.26667,0.0,9.23333,0.0,1023.99,94.3333,
1736820000,2025-01-14 03:00:00,2025-01-14 04:00:00,vestkyst,6.36667,0.0,8.8,0.0,1023.51,95.0,
1736823600,2025-01-14 04:00:00,2025-01-14 05:00:00,vestkyst,6.43333,0.0,8.96667,0.0,1022.97,96.0,
1736827200,2025-01-14 05:00:00,2025-01-14 06:00:00,vestkyst,6.43333,0.0,9.0,0.0,1022.38,97.3333,
1736830800,2025-01-14 06:00:00,2025-01-14 07:00:00,vestkyst,6.5,0.0,8.73333,0.0,1021.63,98.0,
1736834400,2025-01-14 07:00:00,2025-01-14 08:00:00,vestkyst,6.53333,0.0,8.53333,0.0,1021.24,98.6667,
1736838000,2025-01-14 08:00:00,2025-01-14 09:00:00,vestkyst,6.63333,0.0,8.26667,0.0,1021.04,98.6667,
1736841600,2025-01-14 09:00:00,2025-01-14 10:00:00,vestkyst,6.73333,0.0,8.3,0.0,1020.78,98.6667,
1736845200,2025-01-14 10:00:00,2025-01-14 11:00:00,vestkyst,6.8,4.5,8.13333,0.0,1020.56,98.3333,
1736848800,2025-01-14 11:00:00,2025-01-14 12:00:00,vestkyst,7.06667,22.5,7.93333,0.0,1020.39,98.3333,
1736852400,2025-01-14 12:00:00,2025-01-14 13:00:00,vestkyst,7.3,36.0,7.96667,0.0,1020.29,97.3333,
1736856000,2025-01-14 13:00:00,2025-01-14 14:00:00,vestkyst,7.5,75.5,7.76667,0.0,1020.1,97.3333,
1736859600,2025-01-14 14:00:00,2025-01-14 15:00:00,vestkyst,7.56667,70.5,7.36667,0.0,1019.72,96.6667,
1736863200,2025-01-14 15:00:00,2025-01-14 16:00:00,vestkyst,7.86667,98.0,7.6,0.0,1019.83,95.3333,
1736866800,2025-01-14 16:00:00,2025-01-14 17:00:00,vestkyst,7.73333,41.0,7.56667,0.0,1020.06,94.6667,
1736870400,2025-01-14 17:00:00,2025-01-14 18:00:00,vestkyst,7.5,1.0,7.1,0.0,1020.59,94.3333,
1736874000,2025-01-14 18:00:00,2025-01-14 19:00:00,vestkyst,7.03333,0.0,5.9,0.0,1021.02,94.6667,
1736877600,2025-01-14 19:00:00,2025-01-14 20:00:00,vestkyst,7.1,0.0,5.8,0.0,1021.48,94.0,
1736881200,2025-01-14 20:00:00,2025-01-14 21:00:00,vestkyst,7.43333,0.0,6.23333,0.0,1021.91,92.3333,
1736884800,2025-01-14 21:00:00,2025-01-14 22:00:00,vestkyst,7.63333,0.0,6.83333,0.0,1022.33,90.3333,
1736888400,2025-01-14 22:00:00,2025-01-14 23:00:00,vestkyst,7.56667,0.0,5.86667,0.0,1023.05,90.3333,
1736892000,2025-01-14 23:00:00,2025-01-15 00:00:00,vestkyst,7.3,0.0,5.3,0.0,1023.42,91.0,
1736895600,2025-01-15 00:00:00,2025-01-15 01:00:00,vestkyst,7.13333,0.0,5.53333,0.0,1023.99,92.0,
1736899200,2025-01-15 01:00:00,2025-01-15 02:00:00,vestkyst,7.1,0.0,5.23333,0.0,1024.42,91.0,
1736902800,2025-01-15 02:00:00,2025-01-15 03:00:00,vestkyst,7.06667,0.0,4.83333,0.0,1025.04,91.0,
1736906400,2025-01-15 03:00:00,2025-01-15 04:00:00,vestkyst,6.7,0.0,4.26667,0.0,1025.46,93.0,
1736910000,2025-01-15 04:00:00,2025-01-15 05:00:00,vestkyst,6.6,0.0,4.5,0.0,1025.73,93.6667,
1736913600,2025-01-15 05:00:00,2025-01-15 06:00:00,vestkyst,6.56667,0.0,4.76667,0.0,1026.19,94.6667,
1736917200,2025-01-15 06:00:00,2025-01-15 07:00:00,vestkyst,6.4,0.0,3.73333,0.0,1026.58,95.6667,
1736920800,2025-01-15 07:00:00,2025-01-15 08:00:00,vestkyst,6.3,0.0,3.2,0.0,1027.02,96.3333,
1736924400,2025-01-15 08:00:00,2025-01-15 09:00:00,vestkyst,5.7,0.0,2.13333,0.0,1027.55,96.6667,
1736928000,2025-01-15 09:00:00,2025-01-15 10:00:00,vestkyst,5.5,1.0,1.33333,0.0,1028.16,97.6667,
1736931600,2025-01-15 10:00:00,2025-01-15 11:00:00,vestkyst,4.96667,37.0,1.43333,0.0,1028.42,97.0,
1736935200,2025-01-15 11:00:00,2025-01-15 12:00:00,vestkyst,5.26667,95.5,1.13333,0.0,1028.54,97.3333,
1736938800,2025-01-15 12:00:00,2025-01-15 13:00:00,vestkyst,6.53333,189.0,2.06667,0.0,1028.34,96.0,
1736942400,2025-01-15 13:00:00,2025-01-15 14:00:00,vestkyst,6.73333,126.5,3.2,0.0,1028.19,95.3333,
1736946000,2025-01-15 14:00:00,2025-01-15 15:00:00,vestkyst,6.93333,102.0,3.43333,0.0,1028.09,94.3333,
1736949600,2025-01-15 15:00:00,2025-01-15 16:00:00,vestkyst,7.46667,56.0,4.93333,0.0,1028.04,91.6667,
1736953200,2025-01-15 16:00:00,2025-01-15 17:00:00,vestkyst,7.26667,16.5,4.53333,0.0,1028.04,92.0,
1736956800,2025-01-15 17:00:00,2025-01-15 18:00:00,vestkyst,6.76667,0.0,4.7,0.0,1028.03,93.3333,
1736960400,2025-01-15 18:00:00,2025-01-15 19:00:00,vestkyst,7.1,0.0,4.33333,0.0,1028.19,92.6667,
1736964000,2025-01-15 19:00:00,2025-01-15 20:00:00,vestkyst,7.23333,0.0,5.33333,0.0,1028.35,92.3333,
1736967600,2025-01-15 20:00:00,2025-01-15 21:00:00,vestkyst,6.93333,0.0,5.5,0.0,1028.39,94.0,
1736971200,2025-01-15 21:00:00,2025-01-15 22:00:00,vestkyst,6.53333,0.0,5.36667,0.0,1028.47,96.0,
1736974800,2025-01-15 22:00:00,2025-01-15 23:00:00,vestkyst,6.46667,0.0,6.0,0.0,1028.27,97.0,
1736978400,2025-01-15 23:00:00,2025-01-16 00:00:00,vestkyst,5.93333,0.0,6.3,0.0,1028.07,98.0,
1736982000,2025-01-16 00:00:00,2025-01-16 01:00:00,vestkyst,6.2,0.0,6.36667,0.0,1027.83,98.0,
1736985600,2025-01-16 01:00:00,2025-01-16 02:00:00,vestkyst,6.13333,0.0,6.56667,0.0,1027.74,98.0,
1736989200,2025-01-16 02:00:00,2025-01-16 03:00:00,vestkyst,6.06667,0.0,6.9,0.0,1027.87,99.3333,
1736992800,2025-01-16 03:00:00,2025-01-16 04:00:00,vestkyst,6.36667,0.0,7.16667,0.0,1028.18,99.6667,
1736996400,2025-01-16 04:00:00,2025-01-16 05:00:00,vestkyst,6.03333,0.0,7.56667,0.0,1028.23,99.6667,
1737000000,2025-01-16 05:00:00,2025-01-16 06:00:00,vestkyst,5.3,0.0,7.43333,0.0,1028.02,99.6667,
1737003600,2025-01-16 06:00:00,2025-01-16 07:00:00,vestkyst,5.96667,0.0,7.3,0.0,1028.17,99.6667,
1737007200,2025-01-16 07:00:00,2025-01-16 08:00:00,vestkyst,5.96667,0.0,7.16667,0.0,1028.36,99.6667,
1737010800,2025-01-16 08:00:00,2025-01-16 09:00:00,vestkyst,5.73333,0.0,7.73333,0.0,1028.74,99.6667,
1737014400,2025-01-16 09:00:00,2025-01-16 10:00:00,vestkyst,5.66667,0.0,8.03333,0.0,1029.19,99.6667,
1737018000,2025-01-16 10:00:00,2025-01-16 11:00:00,vestkyst,5.73333,11.0,7.9,0.0,1029.51,99.6667,
1737021600,2025-01-16 11:00:00,2025-01-16 12:00:00,vestkyst,5.8,28.0,7.93333,0.0,1029.88,99.3333,
1737025200,2025-01-16 12:00:00,2025-01-16 13:00:00,vestkyst,5.9,42.5,7.8,0.0,1029.76,99.3333,
1737028800,2025-01-16 13:00:00,2025-01-16 14:00:00,vestkyst,5.93333,57.5,8.03333,0.0,1029.65,98.6667,
1737032400,2025-01-16 14:00:00,2025-01-16 15:00:00,vestkyst,5.93333,61.5,8.23333,0.0,1029.63,97.6667,
1737036000,2025-01-16 15:00:00,2025-01-16 16:00:00,vestkyst,5.96667,32.5,7.73333,0.0,1029.63,97.6667,
1737039600,2025-01-16 16:00:00,2025-01-16 17:00:00,vestkyst,5.83333,13.0,7.3,0.0,1029.81,97.3333,
1737043200,2025-01-16 17:00:00,2025-01-16 18:00:00,vestkyst,5.83333,0.0,7.16667,0.0,1029.99,97.3333,
1737046800,2025-01-16 18:00:00,2025-01-16 19:00:00,vestkyst,5.8,0.0,6.83333,0.0,1030.32,97.3333,
1737050400,2025-01-16 19:00:00,2025-01-16 20:00:00,vestkyst,5.66667,0.0,6.7,0.0,1030.59,97.6667,
1737054000,2025-01-16 20:00:00,2025-01-16 21:00:00,vestkyst,5.6,0.0,6.16667,0.0,1030.74,97.3333,
1737057600,2025-01-16 21:00:00,2025-01-16 22:00:00,vestkyst,5.53333,0.0,6.9,0.0,1030.89,96.6667,
1737061200,2025-01-16 22:00:00,2025-01-16 23:00:00,vestkyst,5.53333,0.0,6.53333,0.0,1031.01,95.6667,
1737064800,2025-01-16 23:00:00,2025-01-17 00:00:00,vestkyst,5.46667,0.0,6.83333,0.0,1031.09,94.3333,
1737068400,2025-01-17 00:00:00,2025-01-17 01:00:00,vestkyst,5.5,0.0,6.9,0.0,1030.98,93.6667,
1737072000,2025-01-17 01:00:00,2025-01-17 02:00:00,vestkyst,5.56667,0.0,7.0,0.0,1030.91,93.0,
1737075600,2025-01-17 02:00:00,2025-01-17 03:00:00,vestkyst,5.36667,0.0,6.63333,0.0,1030.94,93.3333,
1737079200,2025-01-17 03:00:00,2025-01-17 04:00:00,vestkyst,5.36667,0.0,6.33333,0.0,1031.13,94.0,
1737082800,2025-01-17 04:00:00,2025-01-17 05:00:00,vestkyst,5.43333,0.0,5.7,0.0,1031.03,94.6667,
1737086400,2025-01-17 05:00:00,2025-01-17 06:00:00,vestkyst,5.4,0.0,5.96667,0.0,1030.82,95.0,
1737090000,2025-01-17 06:00:00,2025-01-17 07:00:00,vestkyst,5.2,0.0,5.56667,0.0,1030.58,95.6667,
1737093600,2025-01-17 07:00:00,2025-01-17 08:00:00,vestkyst,5.03333,0.0,5.63333,0.0,1030.77,96.6667,
1737097200,2025-01-17 08:00:00,2025-01-17 09:00:00,vestkyst,5.13333,0.0,5.63333,0.0,1030.89,97.0,
1737100800,2025-01-17 09:00:00,2025-01-17 10:00:00,vestkyst,5.56667,0.5,6.03333,0.0,1031.02,95.3333,
1737104400,2025-01-17 10:00:00,2025-01-17 11:00:00,vestkyst,5.53333,22.0,6.4,0.0,1031.16,94.6667,
1737108000,2025-01-17 11:00:00,2025-01-17 12:00:00,vestkyst,5.76667,58.5,7.13333,0.0,1031.05,94.0,
1737111600,2025-01-17 12:00:00,2025-01-17 13:00:00,vestkyst,5.86667,88.0,7.1,0.0,1030.56,94.3333,
1737115200,2025-01-17 13:00:00,2025-01-17 14:00:00,vestkyst,6.06667,89.0,7.26667,0.0,1030.36,92.3333,
1737118800,2025-01-17 14:00:00,2025-01-17 15:00:00,vestkyst,5.96667,53.5,7.96667,0.0,1030.08,93.6667,
1737122400,2025-01-17 15:00:00,2025-01-17 16:00:00,vestkyst,5.93333,21.0,8.03333,0.0,1030.08,94.0,
1737126000,2025-01-17 16:00:00,2025-01-17 17:00:00,vestkyst,5.96667,10.5,8.26667,0.0,1030.39,93.6667,
1737129600,2025-01-17 17:00:00,2025-01-17 18:00:00,vestkyst,6.1,0.0,7.33333,0.0,1030.88,93.0,
1737133200,2025-01-17 18:00:00,2025-01-17 19:00:00,vestkyst,6.2,0.0,7.1,0.0,1030.81,92.0,
1737136800,2025-01-17 19:00:00,2025-01-17 20:00:00,vestkyst,6.26667,0.0,6.26667,0.0,1030.29,92.3333,
1737140400,2025-01-17 20:00:00,2025-01-17 21:00:00,vestkyst,6.23333,0.0,6.43333,0.0,1030.11,93.3333,
1737144000,2025-01-17 21:00:00,2025-01-17 22:00:00,vestkyst,6.3,0.0,6.7,0.0,1030.13,93.0,
1737147600,2025-01-17 22:00:00,2025-01-17 23:00:00,vestkyst,6.26667,0.0,7.06667,0.0,1030.04,93.6667,
1737151200,2025-01-17 23:00:00,2025-01-18 00:00:00,vestkyst,6.3,0.0,7.1,0.0,1030.03,94.6667,
1737154800,2025-01-18 00:00:00,2025-01-18 01:00:00,vestkyst,6.2,0.0,6.83333,0.0,1030.29,95.3333,
1737158400,2025-01-18 01:00:00,2025-01-18 02:00:00,vestkyst,6.23333,0.0,6.93333,0.0,1030.19,95.6667,
1737162000,2025-01-18 02:00:00,2025-01-18 03:00:00,vestkyst,5.4,,4.6,0.0,1030.0,97.0,
1737165600,2025-01-18 03:00:00,2025-01-18 04:00:00,vestkyst,5.4,,4.1,0.0,1029.92,97.0,
1737169200,2025-01-18 04:00:00,2025-01-18 05:00:00,vestkyst,5.3,,4.1,0.0,1029.8,98.0,
1737172800,2025-01-18 05:00:00,2025-01-18 06:00:00,vestkyst,5.3,,3.6,0.0,1029.88,99.0,
1737176400,2025-01-18 06:00:00,2025-01-18 07:00:00,vestkyst,5.2,,3.6,0.0,1029.52,99.0,
1737180000,2025-01-18 07:00:00,2025-01-18 08:00:00,vestkyst,5.1,,3.6,0.0,1029.74,100.0,
1737183600,2025-01-18 08:00:00,2025-01-18 09:00:00,vestkyst,5.7,0.0,6.3,0.0,1029.92,97.0,
1737187200,2025-01-18 09:00:00,2025-01-18 10:00:00,vestkyst,5.6,0.0,5.63333,0.0,1030.29,97.0,
1737190800,2025-01-18 10:00:00,2025-01-18 11:00:00,vestkyst,5.63333,7.5,5.4,0.0,1030.41,96.6667,
1737194400,2025-01-18 11:00:00,2025-01-18 12:00:00,vestkyst,5.66667,19.5,4.73333,0.0,1030.43,96.6667,
1737198000,2025-01-18 12:00:00,2025-01-18 13:00:00,vestkyst,5.73333,26.5,4.16667,0.0,1030.01,95.3333,
1737201600,2025-01-18 13:00:00,2025-01-18 14:00:00,vestkyst,5.8,37.5,4.4,0.0,1029.7,94.0,
1737205200,2025-01-18 14:00:00,2025-01-18 15:00:00,vestkyst,5.7,38.0,4.86667,0.0,1029.38,93.0,
1737208800,2025-01-18 15:00:00,2025-01-18 16:00:00,vestkyst,5.53333,19.5,4.36667,0.0,1029.21,92.6667,
1737212400,2025-01-18 16:00:00,2025-01-18 17:00:00,vestkyst,5.13333,8.5,4.43333,0.0,1029.22,93.6667,
1737216000,2025-01-18 17:00:00,2025-01-18 18:00:00,vestkyst,4.6,0.0,4.76667,0.0,1029.12,94.3333,
1737219600,2025-01-18 18:00:00,2025-01-18 19:00:00,vestkyst,4.2,0.0,4.4,0.0,1028.86,94.6667,
1737223200,2025-01-18 19:00:00,2025-01-18 20:00:00,vestkyst,4.03333,0.0,4.1,0.0,1028.51,94.0,
